date,line,shift,reason,duration_minutes
2026-07-01,Line-A,Shift-1,Maintenance,41
2026-07-01,Line-A,Shift-2,Quality hold,11
2026-07-01,Line-A,Shift-2,Material shortage,13
2026-07-01,Line-A,Shift-3,Minor stop,6
2026-07-01,Line-A,Shift-3,Minor stop,16
2026-07-01,Line-A,Shift-3,Minor stop,7
2026-07-01,Line-A,Shift-3,Changeover,10
2026-07-01,Line-B,Shift-1,Tooling adjustment,58
2026-07-01,Line-B,Shift-2,Tooling adjustment,9
2026-07-01,Line-B,Shift-2,Tooling adjustment,11
2026-07-01,Line-B,Shift-2,Tooling adjustment,37
2026-07-01,Line-B,Shift-3,Changeover,8
2026-07-01,Line-B,Shift-3,Material shortage,16
2026-07-01,Line-C,Shift-1,Quality hold,44
2026-07-01,Line-C,Shift-1,Quality hold,46
2026-07-01,Line-C,Shift-2,Maintenance,7
2026-07-01,Line-C,Shift-2,Quality hold,56
2026-07-01,Line-C,Shift-3,Maintenance,6
2026-07-01,Line-C,Shift-3,Maintenance,3
2026-07-01,Line-C,Shift-3,Tooling adjustment,3
2026-07-02,Line-A,Shift-1,Material shortage,5
2026-07-02,Line-A,Shift-1,Tooling adjustment,3
2026-07-02,Line-A,Shift-1,Minor stop,3
2026-07-02,Line-A,Shift-2,Changeover,6
2026-07-02,Line-A,Shift-2,Maintenance,6
2026-07-02,Line-A,Shift-2,Changeover,18
2026-07-02,Line-A,Shift-3,Maintenance,11
2026-07-02,Line-A,Shift-3,Maintenance,31
2026-07-02,Line-B,Shift-1,Material shortage,76
2026-07-02,Line-B,Shift-2,Tooling adjustment,40
2026-07-02,Line-B,Shift-3,Quality hold,10
2026-07-02,Line-B,Shift-3,Material shortage,9
2026-07-02,Line-B,Shift-3,Changeover,3
2026-07-02,Line-B,Shift-3,Tooling adjustment,15
2026-07-02,Line-C,Shift-1,Changeover,69
2026-07-02,Line-C,Shift-2,Quality hold,29
2026-07-02,Line-C,Shift-3,Changeover,15
2026-07-02,Line-C,Shift-3,Material shortage,24
2026-07-03,Line-A,Shift-2,Maintenance,35
2026-07-03,Line-A,Shift-2,Changeover,5
2026-07-03,Line-A,Shift-2,Changeover,11
2026-07-03,Line-A,Shift-2,Material shortage,19
2026-07-03,Line-B,Shift-1,Material shortage,19
2026-07-03,Line-B,Shift-1,Tooling adjustment,24
2026-07-03,Line-B,Shift-1,Minor stop,31
2026-07-03,Line-B,Shift-2,Maintenance,12
2026-07-03,Line-B,Shift-2,Changeover,4
2026-07-03,Line-B,Shift-2,Material shortage,7
2026-07-03,Line-B,Shift-2,Maintenance,9
2026-07-03,Line-B,Shift-3,Tooling adjustment,12
2026-07-03,Line-B,Shift-3,Tooling adjustment,3
2026-07-03,Line-B,Shift-3,Maintenance,9
2026-07-03,Line-C,Shift-1,Material shortage,24
2026-07-03,Line-C,Shift-1,Tooling adjustment,48
2026-07-03,Line-C,Shift-2,Tooling adjustment,4
2026-07-03,Line-C,Shift-2,Material shortage,5
2026-07-03,Line-C,Shift-2,Tooling adjustment,7
2026-07-03,Line-C,Shift-3,Material shortage,38
2026-07-03,Line-C,Shift-3,Material shortage,16
2026-07-03,Line-C,Shift-3,Changeover,22
2026-07-04,Line-A,Shift-1,Tooling adjustment,12
2026-07-04,Line-A,Shift-1,Material shortage,4
2026-07-04,Line-A,Shift-1,Material shortage,4
2026-07-04,Line-A,Shift-1,Quality hold,9
2026-07-04,Line-A,Shift-2,Quality hold,57
2026-07-04,Line-B,Shift-1,Maintenance,8
2026-07-04,Line-B,Shift-1,Changeover,4
2026-07-04,Line-B,Shift-1,Minor stop,3
2026-07-04,Line-B,Shift-1,Material shortage,4
2026-07-04,Line-B,Shift-2,Changeover,19
2026-07-04,Line-B,Shift-2,Tooling adjustment,65
2026-07-04,Line-C,Shift-1,Tooling adjustment,16
2026-07-04,Line-C,Shift-1,Quality hold,50
2026-07-04,Line-C,Shift-2,Quality hold,17
2026-07-04,Line-C,Shift-2,Material shortage,8
2026-07-04,Line-C,Shift-2,Quality hold,5
2026-07-04,Line-C,Shift-2,Tooling adjustment,6
2026-07-04,Line-C,Shift-3,Minor stop,24
2026-07-04,Line-C,Shift-3,Material shortage,42
2026-07-05,Line-A,Shift-1,Material shortage,21
2026-07-05,Line-A,Shift-1,Quality hold,9
2026-07-05,Line-A,Shift-1,Material shortage,6
2026-07-05,Line-A,Shift-1,Material shortage,6
2026-07-05,Line-A,Shift-2,Quality hold,69
2026-07-05,Line-A,Shift-3,Tooling adjustment,4
2026-07-05,Line-A,Shift-3,Quality hold,4
2026-07-05,Line-A,Shift-3,Material shortage,3
2026-07-05,Line-A,Shift-3,Tooling adjustment,1
2026-07-05,Line-B,Shift-1,Minor stop,5
2026-07-05,Line-B,Shift-1,Material shortage,3
2026-07-05,Line-B,Shift-1,Material shortage,9
2026-07-05,Line-B,Shift-2,Maintenance,15
2026-07-05,Line-B,Shift-2,Maintenance,3
2026-07-05,Line-B,Shift-2,Quality hold,15
2026-07-05,Line-B,Shift-2,Changeover,31
2026-07-05,Line-B,Shift-3,Quality hold,51
2026-07-05,Line-C,Shift-1,Quality hold,11
2026-07-05,Line-C,Shift-1,Changeover,8
2026-07-05,Line-C,Shift-1,Quality hold,11
2026-07-05,Line-C,Shift-1,Minor stop,38
2026-07-05,Line-C,Shift-2,Changeover,7
2026-07-05,Line-C,Shift-2,Changeover,6
2026-07-05,Line-C,Shift-2,Maintenance,5
2026-07-05,Line-C,Shift-2,Changeover,6
2026-07-05,Line-C,Shift-3,Maintenance,43
2026-07-06,Line-A,Shift-1,Material shortage,46
2026-07-06,Line-A,Shift-2,Tooling adjustment,3
2026-07-06,Line-A,Shift-2,Minor stop,8
2026-07-06,Line-A,Shift-3,Quality hold,64
2026-07-06,Line-B,Shift-1,Quality hold,3
2026-07-06,Line-B,Shift-1,Minor stop,3
2026-07-06,Line-B,Shift-1,Changeover,3
2026-07-06,Line-B,Shift-2,Minor stop,14
2026-07-06,Line-B,Shift-2,Minor stop,43
2026-07-06,Line-B,Shift-3,Quality hold,34
2026-07-06,Line-B,Shift-3,Changeover,3
2026-07-06,Line-B,Shift-3,Material shortage,12
2026-07-06,Line-B,Shift-3,Quality hold,25
2026-07-06,Line-C,Shift-1,Quality hold,25
2026-07-06,Line-C,Shift-1,Minor stop,11
2026-07-06,Line-C,Shift-1,Minor stop,25
2026-07-06,Line-C,Shift-2,Quality hold,26
2026-07-06,Line-C,Shift-2,Minor stop,37
2026-07-06,Line-C,Shift-3,Changeover,11
2026-07-06,Line-C,Shift-3,Changeover,51
2026-07-07,Line-A,Shift-1,Changeover,3
2026-07-07,Line-A,Shift-1,Quality hold,6
2026-07-07,Line-A,Shift-1,Maintenance,3
2026-07-07,Line-A,Shift-1,Tooling adjustment,4
2026-07-07,Line-A,Shift-2,Quality hold,19
2026-07-07,Line-A,Shift-2,Quality hold,27
2026-07-07,Line-A,Shift-3,Tooling adjustment,4
2026-07-07,Line-A,Shift-3,Changeover,7
