date,line,shift,reason,quantity
2026-07-01,Line-A,Shift-1,Dimensional out-of-spec,1
2026-07-01,Line-A,Shift-1,Dimensional out-of-spec,6
2026-07-01,Line-A,Shift-2,Dimensional out-of-spec,2
2026-07-01,Line-A,Shift-2,Surface defect,3
2026-07-01,Line-A,Shift-3,Handling damage,2
2026-07-01,Line-A,Shift-3,Missing component,1
2026-07-01,Line-A,Shift-3,Dimensional out-of-spec,3
2026-07-01,Line-B,Shift-1,Assembly misalignment,19
2026-07-01,Line-B,Shift-2,Handling damage,3
2026-07-01,Line-B,Shift-2,Surface defect,11
2026-07-01,Line-B,Shift-2,Handling damage,20
2026-07-01,Line-B,Shift-3,Assembly misalignment,11
2026-07-01,Line-C,Shift-1,Surface defect,8
2026-07-01,Line-C,Shift-1,Surface defect,3
2026-07-01,Line-C,Shift-1,Surface defect,7
2026-07-01,Line-C,Shift-2,Dimensional out-of-spec,11
2026-07-01,Line-C,Shift-3,Handling damage,1
2026-07-01,Line-C,Shift-3,Assembly misalignment,2
2026-07-01,Line-C,Shift-3,Dimensional out-of-spec,3
2026-07-02,Line-A,Shift-1,Surface defect,1
2026-07-02,Line-A,Shift-1,Surface defect,1
2026-07-02,Line-A,Shift-1,Handling damage,1
2026-07-02,Line-A,Shift-2,Missing component,26
2026-07-02,Line-A,Shift-3,Handling damage,2
2026-07-02,Line-A,Shift-3,Surface defect,13
2026-07-02,Line-B,Shift-1,Dimensional out-of-spec,12
2026-07-02,Line-B,Shift-2,Surface defect,1
2026-07-02,Line-B,Shift-2,Dimensional out-of-spec,2
2026-07-02,Line-B,Shift-2,Assembly misalignment,21
2026-07-02,Line-B,Shift-3,Missing component,6
2026-07-02,Line-B,Shift-3,Missing component,17
2026-07-02,Line-C,Shift-1,Dimensional out-of-spec,11
2026-07-02,Line-C,Shift-1,Surface defect,21
2026-07-02,Line-C,Shift-2,Dimensional out-of-spec,1
2026-07-02,Line-C,Shift-2,Handling damage,6
2026-07-02,Line-C,Shift-2,Dimensional out-of-spec,8
2026-07-02,Line-C,Shift-3,Missing component,1
2026-07-02,Line-C,Shift-3,Assembly misalignment,14
2026-07-03,Line-A,Shift-1,Surface defect,8
2026-07-03,Line-A,Shift-1,Assembly misalignment,2
2026-07-03,Line-A,Shift-1,Surface defect,10
2026-07-03,Line-A,Shift-2,Handling damage,6
2026-07-03,Line-A,Shift-3,Handling damage,21
2026-07-03,Line-B,Shift-1,Assembly misalignment,14
2026-07-03,Line-B,Shift-2,Assembly misalignment,5
2026-07-03,Line-B,Shift-2,Dimensional out-of-spec,27
2026-07-03,Line-B,Shift-3,Dimensional out-of-spec,6
2026-07-03,Line-B,Shift-3,Surface defect,7
2026-07-03,Line-C,Shift-1,Handling damage,3
